,BALANCE,PURCHASES,PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT,CLUSTER
count,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0
mean,4015.2799006639343,2894.3229508196728,0.9205598743169399,0.767902893442623,8926.024590163934,3103.9384751243165,0.02203615710382514,0.0
std,2623.050515621483,2016.64329331918,0.12770144782318404,0.27726944425937217,3449.157142736545,2164.0527360525016,0.06885269988043174,0.0
min,12.659908999999999,84.65,0.25,0.0,1700.0,0.0,0.0,0.0
25%,2229.733472,1320.3175,0.833333,0.583333,6500.0,1476.5554935,0.0,0.0
50%,3528.6087909999997,2462.55,1.0,0.833333,8500.0,2404.2208095,0.0,0.0
75%,5312.894342750001,4119.1325,1.0,1.0,11000.0,4239.561776750001,0.0,0.0
max,18495.55855,11994.71,1.0,1.0,30000.0,11320.007459999999,0.583333,0.0
