,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,CLUSTER
count,25.0,25.0,25.0,25.0,25.0,25.0
mean,5351.54610604,27085.309199999996,16360.0,27159.043526560003,3201.82560428,4.0
std,4235.586481612813,8459.04827100096,5626.425745237083,9708.37423367338,4916.58920559313,0.0
min,1268.809031,12551.95,7500.0,8760.860264,410.800069,4.0
25%,2774.249582,22009.92,12000.0,22350.29247,569.4013980000001,4.0
50%,3454.094319,25615.07,17000.0,26557.09724,1193.03103,4.0
75%,6372.182817,31299.35,18000.0,31698.419019999998,2746.5921989999997,4.0
max,19043.13856,49039.57,30000.0,50721.483360000006,18621.01331,4.0
