,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,cluster
count,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0
mean,905.3189633058399,0.8844028518964479,1228.161776038531,715.1194400963276,513.2716857314871,224.9603824858519,0.6285443010234798,0.33587963515954244,0.4370419801324503,0.05033999036724864,0.9416014449127031,19.35460565924142,6994.2723441517155,1465.5739809668873,347.1190440921132,0.24350891089704996,11.80794701986755,0.0
std,1070.6901432103537,0.2192112185699808,1133.507135293697,865.7290643308078,687.8030132871734,580.8622377594218,0.36798752179666405,0.34964851718134743,0.39876777628580307,0.12011783812737843,2.814692020234007,22.58451512994341,1884.5871088093795,1220.5199552490958,406.62405608235537,0.347076492100828,0.814675299106673,0.0
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,4.523555,0.11703599999999999,0.0,6.0,0.0
25%,92.44074300000001,0.9,299.79,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.0,5500.0,586.42543,158.882035,0.0,12.0,0.0
50%,361.588846,1.0,906.5,398.67,249.6,0.0,0.75,0.166667,0.416667,0.0,0.0,12.0,6500.0,1077.058667,195.497298,0.0,12.0,0.0
75%,1532.2785720000002,1.0,1957.45,1084.0,775.69,0.0,1.0,0.583333,0.833333,0.0,0.0,26.0,8000.0,2029.2082829999997,429.76038700000004,0.416667,12.0,0.0
max,5022.775729,1.0,5671.86,4674.21,4538.84,4058.539188,1.0,1.0,1.0,0.916667,44.0,232.0,13000.0,7684.307278,5583.6304820000005,1.0,12.0,0.0
